team1_abbr,team2_abbr,team1_wins,team1_losses,team1_win_pct,team1_recent_win_pct,team1_avg_pts,team1_avg_pts_allowed,team1_fg_pct,team1_fg3_pct,team1_ft_pct,team1_off_reb,team1_def_reb,team1_turnovers,team1_ast_to_to_ratio,team1_home,team2_wins,team2_losses,team2_win_pct,team2_recent_win_pct,team2_avg_pts,team2_avg_pts_allowed,team2_fg_pct,team2_fg3_pct,team2_ft_pct,team2_off_reb,team2_def_reb,team2_turnovers,team2_ast_to_to_ratio,team2_home,team1_score,team2_score,winner,season,game_date
MIA,MEM,37,45,0.45121951219512196,0.4,110.59756097560975,110.03658536585365,0.4658780487804879,0.3703414634146341,0.7962926829268292,9.731707317073171,33.65853658536585,13.585365853658537,1.9443447037701973,0,48,34,0.5853658536585366,0.6,121.70731707317073,116.85365853658537,0.4797439024390244,0.3659268292682927,0.7888902439024391,12.878048780487806,34.3780487804878,15.670731707317072,1.8132295719844358,1,91,125,0,2024-25,2025-03-15
MIL,IND,48,34,0.5853658536585366,1.0,115.51219512195122,113.03658536585365,0.488609756097561,0.387780487804878,0.7462073170731708,8.21951219512195,35.146341463414636,13.378048780487806,1.9051959890610757,1,50,32,0.6097560975609756,0.8,117.36585365853658,115.13414634146342,0.4884146341463415,0.3668170731707317,0.790158536585366,9.170731707317072,32.65853658536585,13.195121951219512,2.2162661737523104,0,126,119,1,2024-25,2025-03-15
NOP,SAS,21,61,0.25609756097560976,0.0,109.82926829268293,119.2560975609756,0.4524634146341463,0.3448536585365854,0.7516829268292684,12.109756097560975,31.5,14.646341463414634,1.76436303080766,0,34,48,0.4146341463414634,0.4,113.92682926829268,116.6829268292683,0.4661219512195122,0.3574146341463415,0.7754756097560975,10.926829268292684,32.74390243902439,13.878048780487806,2.063268892794376,1,115,119,0,2024-25,2025-03-15
GSW,NYK,48,34,0.5853658536585366,0.4,113.79268292682927,110.48780487804878,0.45158536585365855,0.36304878048780487,0.7576341463414634,12.548780487804878,32.829268292682926,14.048780487804878,2.0711805555555554,1,51,31,0.6219512195121951,0.4,115.78048780487805,111.6829268292683,0.486670731707317,0.36623170731707316,0.8012926829268293,10.853658536585366,31.79268292682927,13.268292682926829,2.0716911764705883,0,97,94,1,2024-25,2025-03-15
DEN,WAS,50,32,0.6097560975609756,0.6,120.7560975609756,116.86585365853658,0.5072926829268294,0.37659756097560965,0.7713780487804878,11.207317073170731,34.53658536585366,14.25609756097561,2.174508126603935,1,18,64,0.21951219512195122,0.2,108.0,120.4390243902439,0.439109756097561,0.3329756097560975,0.7712682926829267,10.573170731707316,33.1219512195122,15.560975609756097,1.6128526645768027,0,123,126,0,2024-25,2025-03-15
DAL,PHI,39,43,0.47560975609756095,0.2,114.1951219512195,115.39024390243902,0.4798170731707317,0.36245121951219506,0.7674878048780488,10.097560975609756,32.951219512195124,14.036585365853659,1.7984361424847957,1,24,58,0.2926829268292683,0.2,109.60975609756098,115.84146341463415,0.4548780487804879,0.3407804878048781,0.7825731707317074,10.390243902439025,29.402439024390244,13.621951219512194,1.701880035810206,0,125,130,0,2024-25,2025-03-16
LAL,PHX,50,32,0.6097560975609756,0.6,113.39024390243902,112.17073170731707,0.47967073170731706,0.36478048780487804,0.7882560975609756,9.658536585365853,32.76829268292683,13.963414634146341,1.8611353711790395,1,36,46,0.43902439024390244,0.2,113.6219512195122,116.6219512195122,0.4787073170731707,0.3771707317073171,0.8089024390243902,9.548780487804878,32.9390243902439,14.060975609756097,1.9748482220294885,0,107,96,1,2024-25,2025-03-16
ATL,BKN,40,42,0.4878048780487805,0.8,118.1829268292683,119.3170731707317,0.47362195121951217,0.3570609756097561,0.7738170731707317,11.878048780487806,32.6219512195122,15.524390243902438,1.9057344854673999,0,26,56,0.3170731707317073,0.2,105.10975609756098,112.21951219512195,0.4382195121951219,0.3423536585365854,0.7851585365853659,10.902439024390244,30.402439024390244,15.170731707317072,1.6583601286173635,1,114,122,0,2024-25,2025-03-16
CLE,ORL,64,18,0.7804878048780488,0.4,121.9390243902439,112.40243902439025,0.4914512195121951,0.384609756097561,0.7717317073170732,11.182926829268293,34.21951219512195,13.195121951219512,2.129390018484288,1,41,41,0.5,0.8,105.42682926829268,105.54878048780488,0.44582926829268293,0.316609756097561,0.7772317073170733,11.146341463414634,30.695121951219512,14.207317073170731,1.6197424892703862,0,103,108,0,2024-25,2025-03-16
POR,TOR,36,46,0.43902439024390244,0.4,110.89024390243902,113.86585365853658,0.45168292682926836,0.3427073170731707,0.7595243902439024,13.353658536585366,31.414634146341463,15.963414634146341,1.491214667685256,1,30,52,0.36585365853658536,0.4,110.86585365853658,115.15853658536585,0.4596951219512194,0.34978048780487797,0.7440731707317073,12.609756097560975,32.51219512195122,15.329268292682928,1.8615751789976132,0,105,102,1,2024-25,2025-03-16
MIN,UTA,49,33,0.5975609756097561,0.8,114.29268292682927,109.29268292682927,0.4699146341463415,0.37706097560975604,0.7896585365853658,11.073170731707316,33.24390243902439,14.463414634146341,1.806070826306914,1,17,65,0.2073170731707317,0.2,111.89024390243902,121.23170731707317,0.45614634146341465,0.352890243902439,0.7746341463414633,11.987804878048781,33.426829268292686,17.21951219512195,1.4822946175637395,0,128,102,1,2024-25,2025-03-16
MIL,OKC,48,34,0.5853658536585366,1.0,115.51219512195122,113.03658536585365,0.488609756097561,0.387780487804878,0.7462073170731708,8.21951219512195,35.146341463414636,13.378048780487806,1.9051959890610757,1,68,14,0.8292682926829268,0.8,120.5,107.63414634146342,0.48207317073170725,0.3736463414634146,0.8190487804878046,10.621951219512194,34.15853658536585,11.71951219512195,2.2913631633714884,0,105,121,0,2024-25,2025-03-16
LAC,WAS,50,32,0.6097560975609756,1.0,112.8780487804878,108.21951219512195,0.48309756097560974,0.3772682926829268,0.7958414634146344,10.25609756097561,33.53658536585366,14.878048780487806,1.6918032786885246,1,18,64,0.21951219512195122,0.2,108.0,120.4390243902439,0.439109756097561,0.3329756097560975,0.7712682926829267,10.573170731707316,33.1219512195122,15.560975609756097,1.6128526645768027,0,110,93,1,2024-25,2025-01-23
MIA,NYK,37,45,0.45121951219512196,0.4,110.59756097560975,110.03658536585365,0.4658780487804879,0.3703414634146341,0.7962926829268292,9.731707317073171,33.65853658536585,13.585365853658537,1.9443447037701973,0,51,31,0.6219512195121951,0.4,115.78048780487805,111.6829268292683,0.486670731707317,0.36623170731707316,0.8012926829268293,10.853658536585366,31.79268292682927,13.268292682926829,2.0716911764705883,1,95,116,0,2024-25,2025-03-17
HOU,PHI,52,30,0.6341463414634146,0.4,114.29268292682927,109.78048780487805,0.45512195121951227,0.3525365853658537,0.7403170731707317,14.634146341463415,33.829268292682926,13.890243902439025,1.6804214223002631,1,24,58,0.2926829268292683,0.2,109.60975609756098,115.84146341463415,0.4548780487804879,0.3407804878048781,0.7825731707317074,10.390243902439025,29.402439024390244,13.621951219512194,1.701880035810206,0,144,137,1,2024-25,2025-03-17
MIN,IND,49,33,0.5975609756097561,0.8,114.29268292682927,109.29268292682927,0.4699146341463415,0.37706097560975604,0.7896585365853658,11.073170731707316,33.24390243902439,14.463414634146341,1.806070826306914,1,50,32,0.6097560975609756,0.8,117.36585365853658,115.13414634146342,0.4884146341463415,0.3668170731707317,0.790158536585366,9.170731707317072,32.65853658536585,13.195121951219512,2.2162661737523104,0,130,132,0,2024-25,2025-03-17
NOP,DET,21,61,0.25609756097560976,0.0,109.82926829268293,119.2560975609756,0.4524634146341463,0.3448536585365854,0.7516829268292684,12.109756097560975,31.5,14.646341463414634,1.76436303080766,1,44,38,0.5365853658536586,0.2,115.5,113.59756097560975,0.4771341463414634,0.36242682926829267,0.7693170731707317,11.353658536585366,33.40243902439025,14.865853658536585,1.7760459392945038,0,81,127,0,2024-25,2025-03-17
ORL,SAS,41,41,0.5,0.8,105.42682926829268,105.54878048780488,0.44582926829268293,0.316609756097561,0.7772317073170733,11.146341463414634,30.695121951219512,14.207317073170731,1.6197424892703862,0,34,48,0.4146341463414634,0.4,113.92682926829268,116.6829268292683,0.4661219512195122,0.3574146341463415,0.7754756097560975,10.926829268292684,32.74390243902439,13.878048780487806,2.063268892794376,1,116,105,1,2024-25,2025-04-01
CHI,UTA,39,43,0.47560975609756095,0.8,117.8048780487805,119.36585365853658,0.4705853658536586,0.3684512195121951,0.8092926829268294,10.060975609756097,35.792682926829265,14.670731707317072,1.980881130507066,0,17,65,0.2073170731707317,0.2,111.89024390243902,121.23170731707317,0.45614634146341465,0.352890243902439,0.7746341463414633,11.987804878048781,33.426829268292686,17.21951219512195,1.4822946175637395,1,111,97,1,2024-25,2025-03-17
DEN,GSW,50,32,0.6097560975609756,0.6,120.7560975609756,116.86585365853658,0.5072926829268294,0.37659756097560965,0.7713780487804878,11.207317073170731,34.53658536585366,14.25609756097561,2.174508126603935,0,48,34,0.5853658536585366,0.4,113.79268292682927,110.48780487804878,0.45158536585365855,0.36304878048780487,0.7576341463414634,12.548780487804878,32.829268292682926,14.048780487804878,2.0711805555555554,1,114,105,1,2024-25,2025-03-17
PHX,TOR,36,46,0.43902439024390244,0.2,113.6219512195122,116.6219512195122,0.4787073170731707,0.3771707317073171,0.8089024390243902,9.548780487804878,32.9390243902439,14.060975609756097,1.9748482220294885,1,30,52,0.36585365853658536,0.4,110.86585365853658,115.15853658536585,0.4596951219512194,0.34978048780487797,0.7440731707317073,12.609756097560975,32.51219512195122,15.329268292682928,1.8615751789976132,0,129,89,1,2024-25,2025-03-17
SAC,MEM,40,42,0.4878048780487805,0.6,115.73170731707317,115.2560975609756,0.4790609756097562,0.3559390243902439,0.8071951219512195,10.987804878048781,33.207317073170735,13.317073170731707,1.9862637362637365,1,48,34,0.5853658536585366,0.6,121.70731707317073,116.85365853658537,0.4797439024390244,0.3659268292682927,0.7888902439024391,12.878048780487806,34.3780487804878,15.670731707317072,1.8132295719844358,0,132,122,1,2024-25,2025-03-17
ATL,CHA,40,42,0.4878048780487805,0.8,118.1829268292683,119.3170731707317,0.47362195121951217,0.3570609756097561,0.7738170731707317,11.878048780487806,32.6219512195122,15.524390243902438,1.9057344854673999,0,19,63,0.23170731707317074,0.0,105.09756097560975,114.20731707317073,0.4309512195121951,0.33720731707317075,0.7792926829268293,12.231707317073171,32.96341463414634,15.5,1.5688434303697876,1,134,102,1,2024-25,2025-03-18
BOS,BKN,61,21,0.7439024390243902,0.8,116.26829268292683,107.15853658536585,0.46312195121951216,0.3690731707317073,0.8006951219512195,11.378048780487806,33.9390243902439,11.865853658536585,2.203494347379239,1,26,56,0.3170731707317073,0.2,105.10975609756098,112.21951219512195,0.4382195121951219,0.3423536585365854,0.7851585365853659,10.902439024390244,30.402439024390244,15.170731707317072,1.6583601286173635,0,104,96,1,2024-25,2025-03-18
POR,WAS,36,46,0.43902439024390244,0.4,110.89024390243902,113.86585365853658,0.45168292682926836,0.3427073170731707,0.7595243902439024,13.353658536585366,31.414634146341463,15.963414634146341,1.491214667685256,1,18,64,0.21951219512195122,0.2,108.0,120.4390243902439,0.439109756097561,0.3329756097560975,0.7712682926829267,10.573170731707316,33.1219512195122,15.560975609756097,1.6128526645768027,0,112,97,1,2024-25,2025-03-17
LAL,MIL,50,32,0.6097560975609756,0.6,113.39024390243902,112.17073170731707,0.47967073170731706,0.36478048780487804,0.7882560975609756,9.658536585365853,32.76829268292683,13.963414634146341,1.8611353711790395,1,48,34,0.5853658536585366,1.0,115.51219512195122,113.03658536585365,0.488609756097561,0.387780487804878,0.7462073170731708,8.21951219512195,35.146341463414636,13.378048780487806,1.9051959890610757,0,89,118,0,2024-25,2025-03-20
CLE,LAC,64,18,0.7804878048780488,0.4,121.9390243902439,112.40243902439025,0.4914512195121951,0.384609756097561,0.7717317073170732,11.182926829268293,34.21951219512195,13.195121951219512,2.129390018484288,0,50,32,0.6097560975609756,1.0,112.8780487804878,108.21951219512195,0.48309756097560974,0.3772682926829268,0.7958414634146344,10.25609756097561,33.53658536585366,14.878048780487806,1.6918032786885246,1,119,132,0,2024-25,2025-03-18
DAL,IND,39,43,0.47560975609756095,0.2,114.1951219512195,115.39024390243902,0.4798170731707317,0.36245121951219506,0.7674878048780488,10.097560975609756,32.951219512195124,14.036585365853659,1.7984361424847957,0,50,32,0.6097560975609756,0.8,117.36585365853658,115.13414634146342,0.4884146341463415,0.3668170731707317,0.790158536585366,9.170731707317072,32.65853658536585,13.195121951219512,2.2162661737523104,1,131,135,0,2024-25,2025-03-19
HOU,ORL,52,30,0.6341463414634146,0.4,114.29268292682927,109.78048780487805,0.45512195121951227,0.3525365853658537,0.7403170731707317,14.634146341463415,33.829268292682926,13.890243902439025,1.6804214223002631,0,41,41,0.5,0.8,105.42682926829268,105.54878048780488,0.44582926829268293,0.316609756097561,0.7772317073170733,11.146341463414634,30.695121951219512,14.207317073170731,1.6197424892703862,1,116,108,1,2024-25,2025-03-19
MIA,DET,37,45,0.45121951219512196,0.4,110.59756097560975,110.03658536585365,0.4658780487804879,0.3703414634146341,0.7962926829268292,9.731707317073171,33.65853658536585,13.585365853658537,1.9443447037701973,1,44,38,0.5365853658536586,0.2,115.5,113.59756097560975,0.4771341463414634,0.36242682926829267,0.7693170731707317,11.353658536585366,33.40243902439025,14.865853658536585,1.7760459392945038,0,113,116,0,2024-25,2025-03-19
NOP,MIN,21,61,0.25609756097560976,0.0,109.82926829268293,119.2560975609756,0.4524634146341463,0.3448536585365854,0.7516829268292684,12.109756097560975,31.5,14.646341463414634,1.76436303080766,0,49,33,0.5975609756097561,0.8,114.29268292682927,109.29268292682927,0.4699146341463415,0.37706097560975604,0.7896585365853658,11.073170731707316,33.24390243902439,14.463414634146341,1.806070826306914,1,119,115,1,2024-25,2025-03-19
PHI,OKC,24,58,0.2926829268292683,0.2,109.60975609756098,115.84146341463415,0.4548780487804879,0.3407804878048781,0.7825731707317074,10.390243902439025,29.402439024390244,13.621951219512194,1.701880035810206,0,68,14,0.8292682926829268,0.8,120.5,107.63414634146342,0.48207317073170725,0.3736463414634146,0.8190487804878046,10.621951219512194,34.15853658536585,11.71951219512195,2.2913631633714884,1,100,133,0,2024-25,2025-03-19
NYK,SAS,51,31,0.6219512195121951,0.4,115.78048780487805,111.6829268292683,0.486670731707317,0.36623170731707316,0.8012926829268293,10.853658536585366,31.79268292682927,13.268292682926829,2.0716911764705883,0,34,48,0.4146341463414634,0.4,113.92682926829268,116.6829268292683,0.4661219512195122,0.3574146341463415,0.7754756097560975,10.926829268292684,32.74390243902439,13.878048780487806,2.063268892794376,1,105,120,0,2024-25,2025-03-19
LAC,UTA,50,32,0.6097560975609756,1.0,112.8780487804878,108.21951219512195,0.48309756097560974,0.3772682926829268,0.7958414634146344,10.25609756097561,33.53658536585366,14.878048780487806,1.6918032786885246,0,17,65,0.2073170731707317,0.2,111.89024390243902,121.23170731707317,0.45614634146341465,0.352890243902439,0.7746341463414633,11.987804878048781,33.426829268292686,17.21951219512195,1.4822946175637395,1,120,116,1,2024-25,2025-02-13
GSW,TOR,48,34,0.5853658536585366,0.4,113.79268292682927,110.48780487804878,0.45158536585365855,0.36304878048780487,0.7576341463414634,12.548780487804878,32.829268292682926,14.048780487804878,2.0711805555555554,1,30,52,0.36585365853658536,0.4,110.86585365853658,115.15853658536585,0.4596951219512194,0.34978048780487797,0.7440731707317073,12.609756097560975,32.51219512195122,15.329268292682928,1.8615751789976132,0,117,114,1,2024-25,2025-03-20
DEN,LAL,50,32,0.6097560975609756,0.6,120.7560975609756,116.86585365853658,0.5072926829268294,0.37659756097560965,0.7713780487804878,11.207317073170731,34.53658536585366,14.25609756097561,2.174508126603935,0,50,32,0.6097560975609756,0.6,113.39024390243902,112.17073170731707,0.47967073170731706,0.36478048780487804,0.7882560975609756,9.658536585365853,32.76829268292683,13.963414634146341,1.8611353711790395,1,108,120,0,2024-25,2025-03-19
CHI,PHX,39,43,0.47560975609756095,0.8,117.8048780487805,119.36585365853658,0.4705853658536586,0.3684512195121951,0.8092926829268294,10.060975609756097,35.792682926829265,14.670731707317072,1.980881130507066,0,36,46,0.43902439024390244,0.2,113.6219512195122,116.6219512195122,0.4787073170731707,0.3771707317073171,0.8089024390243902,9.548780487804878,32.9390243902439,14.060975609756097,1.9748482220294885,1,121,127,0,2024-25,2025-03-19
POR,MEM,36,46,0.43902439024390244,0.4,110.89024390243902,113.86585365853658,0.45168292682926836,0.3427073170731707,0.7595243902439024,13.353658536585366,31.414634146341463,15.963414634146341,1.491214667685256,1,48,34,0.5853658536585366,0.6,121.70731707317073,116.85365853658537,0.4797439024390244,0.3659268292682927,0.7888902439024391,12.878048780487806,34.3780487804878,15.670731707317072,1.8132295719844358,0,115,99,1,2024-25,2025-03-19
CLE,SAC,64,18,0.7804878048780488,0.4,121.9390243902439,112.40243902439025,0.4914512195121951,0.384609756097561,0.7717317073170732,11.182926829268293,34.21951219512195,13.195121951219512,2.129390018484288,0,40,42,0.4878048780487805,0.6,115.73170731707317,115.2560975609756,0.4790609756097562,0.3559390243902439,0.8071951219512195,10.987804878048781,33.207317073170735,13.317073170731707,1.9862637362637365,1,119,123,0,2024-25,2025-03-19
NYK,CHA,51,31,0.6219512195121951,0.4,115.78048780487805,111.6829268292683,0.486670731707317,0.36623170731707316,0.8012926829268293,10.853658536585366,31.79268292682927,13.268292682926829,2.0716911764705883,0,19,63,0.23170731707317074,0.0,105.09756097560975,114.20731707317073,0.4309512195121951,0.33720731707317075,0.7792926829268293,12.231707317073171,32.96341463414634,15.5,1.5688434303697876,1,98,115,0,2024-25,2025-03-20
