team1_abbr,team2_abbr,team1_wins,team1_losses,team1_win_pct,team1_recent_win_pct,team1_avg_pts,team1_avg_pts_allowed,team1_fg_pct,team1_fg3_pct,team1_ft_pct,team1_off_reb,team1_def_reb,team1_turnovers,team1_ast_to_to_ratio,team1_home,team1_back_to_back,team1_days_rest,team1_streak,team1_missing_starters,team1_lineup_pts_diff_vs_opp,team1_lineup_reb_diff_vs_opp,team1_lineup_ast_diff_vs_opp,team1_lineup_fg_pct_diff_vs_opp,team1_lineup_vs_opp_games,team2_wins,team2_losses,team2_win_pct,team2_recent_win_pct,team2_avg_pts,team2_avg_pts_allowed,team2_fg_pct,team2_fg3_pct,team2_ft_pct,team2_off_reb,team2_def_reb,team2_turnovers,team2_ast_to_to_ratio,team2_home,team2_back_to_back,team2_days_rest,team2_streak,team2_missing_starters,team2_lineup_pts_diff_vs_opp,team2_lineup_reb_diff_vs_opp,team2_lineup_ast_diff_vs_opp,team2_lineup_fg_pct_diff_vs_opp,team2_lineup_vs_opp_games,team1_score,team2_score,winner,season,game_date
CLE,SAC,64,18,0.7804878048780488,0.4,121.9390243902439,112.40243902439025,0.4914512195121951,0.384609756097561,0.7717317073170732,11.182926829268293,34.21951219512195,13.195121951219512,2.129390018484288,1,0,2,3,"Georges Niang, Caris LeVert",2.7728869761780564,-0.9494599200139107,0.15169274908711539,0.05090985167796902,4,40,42,0.4878048780487805,0.6,115.73170731707317,115.2560975609756,0.4790609756097562,0.3559390243902439,0.8071951219512195,10.987804878048781,33.207317073170735,13.317073170731707,1.9862637362637365,0,0,2,1,"Keegan Murray, De'Aaron Fox, Kevin Huerter",2.967667932107143,-0.32223759951166475,0.8106574810725531,0.07942120218119633,4,113,120,0,2024-25,2025-04-06
POR,SAS,36,46,0.43902439024390244,0.4,110.89024390243902,113.86585365853658,0.45168292682926836,0.3427073170731707,0.7595243902439024,13.353658536585366,31.414634146341463,15.963414634146341,1.491214667685256,1,0,2,-1,"Anfernee Simons, Deni Avdija, Scoot Henderson, Jerami Grant, Deandre Ayton",-2.9416518350609997,-0.25903841615091405,-0.3145630916299485,-0.01087479442053163,15,34,48,0.4146341463414634,0.4,113.92682926829268,116.6829268292683,0.4661219512195122,0.3574146341463415,0.7754756097560975,10.926829268292684,32.74390243902439,13.878048780487806,2.063268892794376,0,0,2,-1,"Victor Wembanyama, Jeremy Sochan, De'Aaron Fox, Tre Jones",-0.057309260203963854,0.46212087578761596,-0.20625159131749604,0.06703510927812781,14,120,109,1,2024-25,2025-04-06
NYK,PHX,51,31,0.6219512195121951,0.4,115.78048780487805,111.6829268292683,0.486670731707317,0.36623170731707316,0.8012926829268293,10.853658536585366,31.79268292682927,13.268292682926829,2.0716911764705883,1,1,1,1,"Precious Achiuwa, Tyler Kolek, Jericho Sims",4.310306828973496,0.09351774151774164,0.48873210739877415,0.10766564102564102,5,36,46,0.43902439024390244,0.2,113.6219512195122,116.6219512195122,0.4787073170731707,0.3771707317073171,0.8089024390243902,9.548780487804878,32.9390243902439,14.060975609756097,1.9748482220294885,0,0,2,-5,"Kevin Durant, Mason Plumlee, Monté Morris, Jusuf Nurkić",4.027851351351352,-0.2246306306306307,0.48641891891891886,0.033440941441441475,3,112,98,1,2024-25,2025-04-06
NOP,ORL,21,61,0.25609756097560976,0.0,109.82926829268293,119.2560975609756,0.4524634146341463,0.3448536585365854,0.7516829268292684,12.109756097560975,31.5,14.646341463414634,1.76436303080766,1,0,2,1,"Yves Missi, Javonte Green, Dejounte Murray, Brandon Boston",-0.317963462114405,-0.6980428271937706,-0.4548397723869423,-0.014571901766996109,8,41,41,0.5,0.8,105.42682926829268,105.54878048780488,0.44582926829268293,0.316609756097561,0.7772317073170733,11.146341463414634,30.695121951219512,14.207317073170731,1.6197424892703862,0,0,3,-1,"Cole Anthony, Jalen Suggs",-4.754038342609771,-1.352410026947842,-0.5140198177172968,0.07266192451805892,9,93,113,0,2024-25,2025-03-13
DEN,IND,50,32,0.6097560975609756,0.6,120.7560975609756,116.86585365853658,0.5072926829268294,0.37659756097560965,0.7713780487804878,11.207317073170731,34.53658536585366,14.25609756097561,2.174508126603935,1,0,2,-3,"Jamal Murray, Zeke Nnaji, Hunter Tyson",-3.656616933138673,-0.17681941964550676,1.5419755130624697,0.0024281189772494384,5,50,32,0.6097560975609756,0.8,117.36585365853658,115.13414634146342,0.4884146341463415,0.3668170731707317,0.790158536585366,9.170731707317072,32.65853658536585,13.195121951219512,2.2162661737523104,0,0,2,3,"Pascal Siakam, Ben Sheppard",-0.8771727691468513,-1.6070922086395751,1.0704555078981086,-0.01117185931195549,5,120,125,0,2024-25,2025-04-06
GSW,HOU,48,34,0.5853658536585366,0.4,113.79268292682927,110.48780487804878,0.45158536585365855,0.36304878048780487,0.7576341463414634,12.548780487804878,32.829268292682926,14.048780487804878,2.0711805555555554,1,0,2,5,Andrew Wiggins,0.2499967658538047,0.2589943335895364,-0.44519419184609194,0.024121196720602346,16,52,30,0.6341463414634146,0.4,114.29268292682927,109.78048780487805,0.45512195121951227,0.3525365853658537,0.7403170731707317,14.634146341463415,33.829268292682926,13.890243902439025,1.6804214223002631,0,0,2,2,,-4.632097626942975,-0.5404032756039617,-0.4405263117055508,-0.07736270226156117,19,96,106,0,2024-25,2025-04-06
SAC,DET,40,42,0.4878048780487805,0.6,115.73170731707317,115.2560975609756,0.4790609756097562,0.3559390243902439,0.8071951219512195,10.987804878048781,33.207317073170735,13.317073170731707,1.9862637362637365,0,1,1,2,"Keegan Murray, De'Aaron Fox, Kevin Huerter",-2.026404625297112,0.26661311179054203,-1.1917972171175815,0.006331889673614299,4,44,38,0.5365853658536586,0.2,115.5,113.59756097560975,0.4771341463414634,0.36242682926829267,0.7693170731707317,11.353658536585366,33.40243902439025,14.865853658536585,1.7760459392945038,1,0,2,-1,"Tobias Harris, Jaden Ivey",0.3667081713362904,-0.8315030566839259,0.6167604137589155,-0.12084353025070631,5,127,117,1,2024-25,2025-04-07
MIA,PHI,37,45,0.45121951219512196,0.4,110.59756097560975,110.03658536585365,0.4658780487804879,0.3703414634146341,0.7962926829268292,9.731707317073171,33.65853658536585,13.585365853658537,1.9443447037701973,1,0,2,-2,"Bam Adebayo, Terry Rozier, Nikola Jović, Jimmy Butler III",-2.04336832986833,0.26816042966042997,0.030952529452529264,-0.08707389674289677,14,24,58,0.2926829268292683,0.2,109.60975609756098,115.84146341463415,0.4548780487804879,0.3407804878048781,0.7825731707317074,10.390243902439025,29.402439024390244,13.621951219512194,1.701880035810206,0,0,2,-11,"Kelly Oubre Jr., Tyrese Maxey, Guerschon Yabusele, Justin Edwards, Paul George, Caleb Martin, Jared McCain, Andre Drummond, Eric Gordon",-1.2344395604395604,0.37607981492192016,-0.15564719491035278,-0.06298950800077116,11,117,105,1,2024-25,2025-04-07
MEM,CHA,48,34,0.5853658536585366,0.6,121.70731707317073,116.85365853658537,0.4797439024390244,0.3659268292682927,0.7888902439024391,12.878048780487806,34.3780487804878,15.670731707317072,1.8132295719844358,0,0,3,2,"Brandon Clarke, Jake LaRavia",-1.9203483177114542,-0.8678531291536313,0.004623162053236119,-0.053618117129768994,9,19,63,0.23170731707317074,0.0,105.09756097560975,114.20731707317073,0.4309512195121951,0.33720731707317075,0.7792926829268293,12.231707317073171,32.96341463414634,15.5,1.5688434303697876,1,0,2,-3,"Josh Green, LaMelo Ball, Brandon Miller, Cody Martin",-0.6969327070323359,-0.9635453783035567,0.07748611807702535,0.03422787122362492,6,124,100,1,2024-25,2025-04-08
CLE,CHI,64,18,0.7804878048780488,0.4,121.9390243902439,112.40243902439025,0.4914512195121951,0.384609756097561,0.7717317073170732,11.182926829268293,34.21951219512195,13.195121951219512,2.129390018484288,1,0,2,-1,"Donovan Mitchell, Georges Niang, Caris LeVert",0.5838184742145736,0.41814600247848005,-0.10822823645796556,-0.03746480020683688,23,39,43,0.47560975609756095,0.8,117.8048780487805,119.36585365853658,0.4705853658536586,0.3684512195121951,0.8092926829268294,10.060975609756097,35.792682926829265,14.670731707317072,1.980881130507066,0,0,2,3,"Coby White, Nikola Vučević, Josh Giddey, Zach LaVine, Ayo Dosunmu, Kevin Huerter",0.10745141957470743,-0.015106649079251789,-0.02553143696979303,0.044695210861991665,21,135,113,1,2024-25,2025-04-08
IND,WAS,50,32,0.6097560975609756,0.8,117.36585365853658,115.13414634146342,0.4884146341463415,0.3668170731707317,0.790158536585366,9.170731707317072,32.65853658536585,13.195121951219512,2.2162661737523104,1,0,2,4,Ben Sheppard,0.030337456593164093,-0.6283130577651127,0.48260969562339395,0.020616664838354292,13,18,64,0.21951219512195122,0.2,108.0,120.4390243902439,0.439109756097561,0.3329756097560975,0.7712682926829267,10.573170731707316,33.1219512195122,15.560975609756097,1.6128526645768027,0,0,2,-2,"Bilal Coulibaly, Corey Kispert, Jonas Valančiūnas, Kyle Kuzma, Malcolm Brogdon, Richaun Holmes",3.9506865364675137,1.3142574124098099,0.674083326425469,0.023696667873760756,12,104,98,1,2024-25,2025-04-08
ATL,ORL,40,42,0.4878048780487805,0.8,118.1829268292683,119.3170731707317,0.47362195121951217,0.3570609756097561,0.7738170731707317,11.878048780487806,32.6219512195122,15.524390243902438,1.9057344854673999,0,0,2,1,"Jalen Johnson, Clint Capela, De'Andre Hunter, Garrison Mathews",-0.6306770714665451,1.0656794959426539,-0.590343866659656,-0.0474035578456631,8,41,41,0.5,0.8,105.42682926829268,105.54878048780488,0.44582926829268293,0.316609756097561,0.7772317073170733,11.146341463414634,30.695121951219512,14.207317073170731,1.6197424892703862,1,0,5,2,"Tristan da Silva, Goga Bitadze, Jalen Suggs, Jett Howard",1.897563288234538,1.0695070884083062,-0.8398978317616477,0.05427141466702251,10,112,119,0,2024-25,2025-04-08
NOP,BKN,21,61,0.25609756097560976,0.0,109.82926829268293,119.2560975609756,0.4524634146341463,0.3448536585365854,0.7516829268292684,12.109756097560975,31.5,14.646341463414634,1.76436303080766,0,0,2,-3,"CJ McCollum, Trey Murphy III, Jordan Hawkins, Javonte Green, Dejounte Murray, Brandon Boston, Zion Williamson",-1.6059307721177796,0.11964669555426655,-1.5139547579241872,-0.0008337379303285375,3,26,56,0.3170731707317073,0.2,105.10975609756098,112.21951219512195,0.4382195121951219,0.3423536585365854,0.7851585365853659,10.902439024390244,30.402439024390244,15.170731707317072,1.6583601286173635,1,0,2,-2,"Keon Johnson, Cameron Johnson, Tyrese Martin, Noah Clowney, Day'Ron Sharpe, Cam Thomas, Dennis Schröder, Ben Simmons",-0.9248567735991273,0.05277025071005994,-0.8169794335832996,-0.05305220037445629,5,114,119,0,2024-25,2025-04-08
BOS,NYK,61,21,0.7439024390243902,0.8,116.26829268292683,107.15853658536585,0.46312195121951216,0.3690731707317073,0.8006951219512195,11.378048780487806,33.9390243902439,11.865853658536585,2.203494347379239,0,0,2,2,"Al Horford, Neemias Queta, Jordan Walsh, Baylor Scheierman",2.226856524586143,-0.1176475208466952,-0.061953694358234924,0.07623210521275538,14,51,31,0.6219512195121951,0.4,115.78048780487805,111.6829268292683,0.486670731707317,0.36623170731707316,0.8012926829268293,10.853658536585366,31.79268292682927,13.268292682926829,2.0716911764705883,1,0,2,2,"Precious Achiuwa, Tyler Kolek, Jericho Sims",-3.745890382830165,-1.5506495164288403,-1.4707914013721062,-0.04558483453695594,14,119,117,1,2024-25,2025-04-08
MIL,MIN,48,34,0.5853658536585366,1.0,115.51219512195122,113.03658536585365,0.488609756097561,0.387780487804878,0.7462073170731708,8.21951219512195,35.146341463414636,13.378048780487806,1.9051959890610757,1,0,2,4,"Damian Lillard, Andre Jackson Jr., Pat Connaughton",2.229894293094978,0.21252397026894237,0.23032377692197978,0.0664563194345394,3,49,33,0.5975609756097561,0.8,114.29268292682927,109.29268292682927,0.4699146341463415,0.37706097560975604,0.7896585365853658,11.073170731707316,33.24390243902439,14.463414634146341,1.806070826306914,0,0,3,5,"Rob Dillingham, Terrence Shannon Jr., Josh Minott",2.9876107939186007,2.779892016660886,0.2979175454082942,-0.049610930904733994,4,110,103,1,2024-25,2025-04-08
LAL,OKC,50,32,0.6097560975609756,0.6,113.39024390243902,112.17073170731707,0.47967073170731706,0.36478048780487804,0.7882560975609756,9.658536585365853,32.76829268292683,13.963414634146341,1.8611353711790395,0,0,2,2,"Rui Hachimura, Anthony Davis, Max Christie, D'Angelo Russell, Cam Reddish",-2.9057869312787346,-0.33399116169607984,-0.6405540914557307,0.10640641533698907,10,68,14,0.8292682926829268,0.8,120.5,107.63414634146342,0.48207317073170725,0.3736463414634146,0.8190487804878046,10.621951219512194,34.15853658536585,11.71951219512195,2.2913631633714884,1,0,2,-2,"Jaylin Williams, Ajay Mitchell",-1.2587594215219784,-0.2861433808237461,-0.49137048006911,0.006718016212559574,10,120,136,0,2024-25,2025-04-08
GSW,PHX,48,34,0.5853658536585366,0.4,113.79268292682927,110.48780487804878,0.45158536585365855,0.36304878048780487,0.7576341463414634,12.548780487804878,32.829268292682926,14.048780487804878,2.0711805555555554,0,0,2,-1,"Andrew Wiggins, Gary Payton II, Quinten Post",-0.8129372343903232,-0.31050088990592434,-0.2790054847263086,-0.012589969488939746,14,36,46,0.43902439024390244,0.2,113.6219512195122,116.6219512195122,0.4787073170731707,0.3771707317073171,0.8089024390243902,9.548780487804878,32.9390243902439,14.060975609756097,1.9748482220294885,1,0,2,-6,"Kevin Durant, Jusuf Nurkić",1.394750449107519,-0.2297952069716775,0.30937767075641165,0.011317902992776041,13,133,95,1,2024-25,2025-04-08
LAC,SAS,50,32,0.6097560975609756,1.0,112.8780487804878,108.21951219512195,0.48309756097560974,0.3772682926829268,0.7958414634146344,10.25609756097561,33.53658536585366,14.878048780487806,1.6918032786885246,1,0,3,4,"Amir Coffey, Kawhi Leonard, Kevin Porter Jr., Terance Mann",-0.8024740516543785,0.42341476385192234,-0.8164588760217175,-0.05699645882487412,14,34,48,0.4146341463414634,0.4,113.92682926829268,116.6829268292683,0.4661219512195122,0.3574146341463415,0.7754756097560975,10.926829268292684,32.74390243902439,13.878048780487806,2.063268892794376,0,0,2,-2,"Victor Wembanyama, Jeremy Sochan, De'Aaron Fox, Tre Jones",-0.26042452638838187,0.10678832414484685,-0.10498709293566147,0.005448457259035033,14,122,117,1,2024-25,2025-04-08
BOS,ORL,61,21,0.7439024390243902,0.8,116.26829268292683,107.15853658536585,0.46312195121951216,0.3690731707317073,0.8006951219512195,11.378048780487806,33.9390243902439,11.865853658536585,2.203494347379239,0,1,1,3,"Derrick White, Jayson Tatum, Jaylen Brown, Jrue Holiday, Al Horford, Kristaps Porziņģis",0.2611797145496492,0.04259227938491037,-1.1911610598209976,0.0442031881101273,9,41,41,0.5,0.8,105.42682926829268,105.54878048780488,0.44582926829268293,0.316609756097561,0.7772317073170733,11.146341463414634,30.695121951219512,14.207317073170731,1.6197424892703862,1,1,1,3,"Jonathan Isaac, Jalen Suggs",-0.1963488762508369,0.054246479736675825,0.08325234134057662,-0.0207276254609588,7,76,96,0,2024-25,2025-04-09
PHI,WAS,24,58,0.2926829268292683,0.2,109.60975609756098,115.84146341463415,0.4548780487804879,0.3407804878048781,0.7825731707317074,10.390243902439025,29.402439024390244,13.621951219512194,1.701880035810206,0,0,2,-12,"Kelly Oubre Jr., Tyrese Maxey, Guerschon Yabusele, Justin Edwards, Paul George, Caleb Martin, Jared McCain, Andre Drummond, Eric Gordon",2.97494419306184,1.20498737794713,0.3761735333809637,0.006003573231721815,8,18,64,0.21951219512195122,0.2,108.0,120.4390243902439,0.439109756097561,0.3329756097560975,0.7712682926829267,10.573170731707316,33.1219512195122,15.560975609756097,1.6128526645768027,1,1,1,-3,"Jordan Poole, Bilal Coulibaly, Corey Kispert, Jonas Valančiūnas, Kyle Kuzma, Malcolm Brogdon, Richaun Holmes",-0.8761011089367254,-0.4615203305066318,0.3695003261578603,-0.001637569254185739,6,122,103,1,2024-25,2025-04-09
TOR,CHA,30,52,0.36585365853658536,0.4,110.86585365853658,115.15853658536585,0.4596951219512194,0.34978048780487797,0.7440731707317073,12.609756097560975,32.51219512195122,15.329268292682928,1.8615751789976132,1,0,3,1,"Ochai Agbaji, Jakob Poeltl, Gradey Dick, Jamal Shead, Ja'Kobe Walter, Davion Mitchell, Chris Boucher",6.49091398086839,-0.37687571480048254,0.6189973494521581,0.09551717695528344,6,19,63,0.23170731707317074,0.0,105.09756097560975,114.20731707317073,0.4309512195121951,0.33720731707317075,0.7792926829268293,12.231707317073171,32.96341463414634,15.5,1.5688434303697876,0,1,1,-4,"Miles Bridges, Josh Green, LaMelo Ball, Moussa Diabaté, Mark Williams, Seth Curry, Brandon Miller, Cody Martin",-3.989042016806722,-0.869170868347339,0.17562464985994392,-0.0771941848739496,8,126,96,1,2024-25,2025-04-09
DAL,LAL,39,43,0.47560975609756095,0.2,114.1951219512195,115.39024390243902,0.4798170731707317,0.36245121951219506,0.7674878048780488,10.097560975609756,32.951219512195124,14.036585365853659,1.7984361424847957,1,0,4,-2,"Kyrie Irving, Quentin Grimes, Jaden Hardy, Olivier-Maxence Prosper",1.963306007281013,1.0566102979417085,0.05363128775769956,-0.05389162950501573,9,50,32,0.6097560975609756,0.6,113.39024390243902,112.17073170731707,0.47967073170731706,0.36478048780487804,0.7882560975609756,9.658536585365853,32.76829268292683,13.963414634146341,1.8611353711790395,0,1,1,-1,"D'Angelo Russell, Cam Reddish",-2.6080409451242974,-0.8298998302456726,-1.4233955984942626,-0.0356965605196229,10,97,112,0,2024-25,2025-04-09
CHI,MIA,39,43,0.47560975609756095,0.8,117.8048780487805,119.36585365853658,0.4705853658536586,0.3684512195121951,0.8092926829268294,10.060975609756097,35.792682926829265,14.670731707317072,1.980881130507066,1,1,1,-1,"Zach LaVine, Ayo Dosunmu, Jalen Smith",3.1499951250889184,0.624355822749793,0.6024483103428194,0.04815167254949267,8,37,45,0.45121951219512196,0.4,110.59756097560975,110.03658536585365,0.4658780487804879,0.3703414634146341,0.7962926829268292,9.731707317073171,33.65853658536585,13.585365853658537,1.9443447037701973,0,0,2,1,"Terry Rozier, Jaime Jaquez Jr., Nikola Jović, Pelle Larsson, Jimmy Butler III",0.2743476571174769,0.7109943371085943,0.21131878747501665,-0.05033205618476576,10,119,111,1,2024-25,2025-04-09
NOP,MIL,21,61,0.25609756097560976,0.0,109.82926829268293,119.2560975609756,0.4524634146341463,0.3448536585365854,0.7516829268292684,12.109756097560975,31.5,14.646341463414634,1.76436303080766,0,0,2,-4,"Yves Missi, CJ McCollum, Trey Murphy III, Jordan Hawkins, Jose Alvarado, Javonte Green, Dejounte Murray, Brandon Boston, Zion Williamson",1.8175000000000001,0.8275,0.3275,0.03160249999999998,1,48,34,0.5853658536585366,1.0,115.51219512195122,113.03658536585365,0.488609756097561,0.387780487804878,0.7462073170731708,8.21951219512195,35.146341463414636,13.378048780487806,1.9051959890610757,1,0,2,5,Damian Lillard,4.04964259953975,2.0245677038213037,0.4270330609737016,-0.007260650075754394,3,111,136,0,2024-25,2025-04-10
POR,UTA,36,46,0.43902439024390244,0.4,110.89024390243902,113.86585365853658,0.45168292682926836,0.3427073170731707,0.7595243902439024,13.353658536585366,31.414634146341463,15.963414634146341,1.491214667685256,0,0,3,1,"Anfernee Simons, Deni Avdija, Scoot Henderson, Jerami Grant, Deandre Ayton",-2.4456737089201885,-0.18558115358819585,-0.009329644533869886,-0.07626060529845745,18,17,65,0.2073170731707317,0.2,111.89024390243902,121.23170731707317,0.45614634146341465,0.352890243902439,0.7746341463414633,11.987804878048781,33.426829268292686,17.21951219512195,1.4822946175637395,1,0,3,-9,"Isaiah Collier, Walker Kessler, Lauri Markkanen, Cody Williams, John Collins, Jordan Clarkson",-1.983753249838442,0.39848606120411423,0.4175534136386062,-0.06940749257832422,15,126,133,0,2024-25,2025-04-09
GSW,SAS,48,34,0.5853658536585366,0.4,113.79268292682927,110.48780487804878,0.45158536585365855,0.36304878048780487,0.7576341463414634,12.548780487804878,32.829268292682926,14.048780487804878,2.0711805555555554,1,1,1,1,"Andrew Wiggins, Gary Payton II, Quinten Post",-0.5460847452305956,-0.098542649936687,0.4478845087225425,-0.015413345333151973,10,34,48,0.4146341463414634,0.4,113.92682926829268,116.6829268292683,0.4661219512195122,0.3574146341463415,0.7754756097560975,10.926829268292684,32.74390243902439,13.878048780487806,2.063268892794376,0,1,1,-3,"Victor Wembanyama, Jeremy Sochan, De'Aaron Fox, Tre Jones",-0.728118814896014,-0.24155563385489395,-0.429217398112986,0.048696727305154265,9,111,114,0,2024-25,2025-04-09
PHX,OKC,36,46,0.43902439024390244,0.2,113.6219512195122,116.6219512195122,0.4787073170731707,0.3771707317073171,0.8089024390243902,9.548780487804878,32.9390243902439,14.060975609756097,1.9748482220294885,1,1,1,-7,"Kevin Durant, Nick Richards, Monté Morris, Jusuf Nurkić",0.45551189503692735,-0.17741660137038825,-0.6856222596402315,-0.0060646071386893045,7,68,14,0.8292682926829268,0.8,120.5,107.63414634146342,0.48207317073170725,0.3736463414634146,0.8190487804878046,10.621951219512194,34.15853658536585,11.71951219512195,2.2913631633714884,0,1,1,1,"Shai Gilgeous-Alexander, Luguentz Dort, Cason Wallace, Isaiah Hartenstein, Ajay Mitchell",-0.716661794075409,-0.39401935249595094,-0.48613681359493705,0.01776245956224448,8,112,125,0,2024-25,2025-04-09
